"Character"|"Vader_s1_ep_1"|"Vader_s1_ep_2"|"Vader_s1_ep_3"|"Vader_s1_ep_4"|"Vader_s1_ep_5"|"Vader_s1_ep_6"|"Vader_s1_ep_7"|"Vader_s1_ep_8"|"Vader_s1_ep_9"|"Vader_s1_ep_10"|"Vader_s1_ep_11"|"Vader_s1_ep_12"|"Vader_s1_ep_13"|"Vader_s1_ep_14"|"Vader_s1_ep_15"|"Vader_s1_ep_16"|"Vader_s1_ep_17"|"Vader_s1_ep_18"|"Vader_s1_ep_19"|"Vader_s1_ep_20"|"Vader_s1_ep_21"|"Vader_s1_ep_22"|"Vader_s1_ep_23"|"Vader_s1_ep_24"|"Vader_s1_ep_25"|"Vader_s1_ep_26"|"Vader_s2_ep_27"|"Vader_s2_ep_28"|"Vader_s2_ep_29"|"Vader_s2_ep_30"|"Vader_s2_ep_31"|"Vader_s2_ep_32"|"Vader_s2_ep_33"|"Vader_s2_ep_34"|"Vader_s2_ep_35"|"Vader_s2_ep_36"|"Vader_s2_ep_37"|"Vader_s2_ep_38"|"Vader_s2_ep_39"|"Vader_s2_ep_40"|"Vader_s2_ep_41"|"Vader_s2_ep_42"|"Vader_s2_ep_43"|"Vader_s2_ep_44"|"Vader_s2_ep_45"|"Vader_s2_ep_46"|"Vader_s2_ep_47"|"Vader_s2_ep_48"|"Vader_s2_ep_49"|"Vader_s2_ep_50"|"Vader_s2_ep_51"|"Vader_s2_ep_52"|"Vader_s3_ep_53"|"Vader_s3_ep_54"|"Vader_s3_ep_55"|"Vader_s3_ep_56"|"Vader_s3_ep_57"|"Vader_s3_ep_58"|"Vader_s3_ep_59"|"Vader_s3_ep_60"|"Vader_s3_ep_61"|"Vader_s3_ep_62"|"Vader_s3_ep_63"|"Vader_s3_ep_64"|"Vader_s3_ep_65"|"Vader_s3_ep_66"|"Vader_s3_ep_67"|"Vader_s3_ep_68"|"Vader_s3_ep_69"|"Vader_s3_ep_70"|"Vader_s3_ep_71"|"Vader_s3_ep_72"|"Vader_s3_ep_73"|"Vader_s3_ep_74"|"Vader_s3_ep_75"|"Vader_s3_ep_76"|"Vader_s3_ep_77"|"Vader_s3_ep_78"|"Vader_s4_ep_79"|"Vader_s4_ep_80"|"Vader_s4_ep_81"|"Vader_s4_ep_82"|"Vader_s4_ep_83"|"Vader_s4_ep_84"|"Vader_s4_ep_85"|"Vader_s4_ep_86"|"Vader_s4_ep_87"|"Vader_s4_ep_88"|"Vader_s4_ep_89"|"Vader_s4_ep_90"|"Vader_s4_ep_91"|"Vader_s4_ep_92"|"Vader_s4_ep_93"|"Vader_s4_ep_94"|"Vader_s4_ep_95"|"Vader_s4_ep_96"|"Vader_s4_ep_97"|"Vader_s4_ep_98"|"Vader_s4_ep_99"|"Vader_s4_ep_100"|"Vader_s4_ep_101"|"Vader_s4_ep_102"|"Vader_s4_ep_103"|"Vader_s4_ep_104"|"Gender"|"Role"|"Role_Category"
"Man on the TV"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.456|NA|NA|"male"|"friends_other"|"no_villain"
"Man with a red beret"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.272666666666667|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Manon"|0.14676|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.166272727272727|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.0328888888888889|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.0495714285714286|NA|NA|NA|NA|NA|NA|NA|0.66|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.0515238095238095|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Manon Chamack"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Manon, Chris, Ella and Etta"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Manon, Ella, Etta and Chris"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.0353333333333333|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marc"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.018|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.175333333333333|NA|NA|NA|NA|-0.085|NA|NA|0.0308333333333333|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Marc and Nathaniel"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marianne"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.07|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.511|NA|NA|NA|NA|0.1974|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"female"|"friends_other"|"no_villain"
"Marinanne"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.729|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"female"|"friends_other"|"no_villain"
"Marinette"|0.093325|0.156351351351351|0.0684137931034483|0.0627857142857143|0.138363636363636|0.102|0.149072463768116|0.0053888888888889|0.0170555555555556|0.227090909090909|0.0840357142857143|0.138166666666667|0.11115625|0.186181818181818|0.121957446808511|0.0883142857142857|0.152055555555556|0.10093023255814|0.01490625|0.15551724137931|0.103761904761905|0.0592058823529412|0.143357142857143|-0.0846086956521739|0.0927352941176471|0.186178571428571|0.282357142857143|0.225967741935484|0.18148275862069|0.197526315789474|0.29412|0.232269230769231|0.122|0.109688888888889|0.33925|0.0972439024390244|0.196461538461538|0.0228571428571429|0.0654|0.204954545454545|0.0826333333333333|0.185782608695652|0.0236285714285714|0.04572|0.0789259259259259|0.154157894736842|0.27169696969697|-0.139125|0.13|0.0882692307692308|0.163793103448276|0.115777777777778|0.0891842105263158|0.0875263157894737|-0.0737272727272727|0.176847826086957|0.172338709677419|0.0401578947368421|0.0864782608695652|0.370708333333333|0.0182068965517241|-0.0562142857142857|0.209416666666667|0.219170731707317|0.23|0.0695555555555556|0.2894|0.104176470588235|0.168153846153846|0.15|0.130210526315789|0.02695|0.08095|0.2421875|0.0207857142857143|0.209172413793103|0.0811818181818182|0.217833333333333|0.169297872340426|0.1032|-0.0115416666666667|0.271837837837838|0.0875142857142857|0.218451612903226|0.0283333333333333|0.0665333333333333|0.102192307692308|-0.0408846153846154|0.013921568627451|0.138217391304348|0.135625|0.237173913043478|0.165210526315789|0.292867924528302|0.191712328767123|0.243026315789474|-0.207705882352941|0.0387037037037037|0.147042553191489|0.229777777777778|0.0459375|0.117766666666667|0.0197692307692308|0.153571428571429|"female"|"main"|"no_villain"
"Marinette and Adrien"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.077|0|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|0|NA|NA|NA|NA|NA|-0.077|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette and her classmates, sans Chloé"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette and Lila"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.359|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette and Nino"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette and Tikki"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette Dupain-Cheng"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.858|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"female"|"friends_other"|"no_villain"
"Marinette Illusion"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.359|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"female"|"friends_other"|"no_villain"
"Marinette, Alya and Nino"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette, Alya, and Max"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.359|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette, Nino, & Alya"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette, Nino, Alya"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.726|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Marinette's phone"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.402|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"friends_other"|"no_villain"
"Marinette's voicemail"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.052|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.198|NA|NA|"genderless"|"friends_other"|"no_villain"
"Markov"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.372363636363636|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.018125|NA|NA|NA|NA|0|0.347|NA|0.598|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.072|NA|NA|NA|NA|NA|NA|0.1128|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Marlena"|NA|NA|NA|NA|NA|NA|NA|0.618|NA|NA|NA|NA|NA|-0.039|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.6|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.231666666666667|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"female"|"friends_other"|"no_villain"
"Master Fu"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|0.184|NA|NA|NA|NA|0.4764|NA|NA|NA|0.136636363636364|NA|NA|NA|0.116407407407407|NA|NA|0.451|-0.05225|NA|NA|-0.00322222222222223|-0.153|0.355666666666667|0.542|0.361|0.1565|NA|NA|NA|NA|NA|0|NA|NA|NA|0.089|NA|0.528|0.4225|-0.0586|0.0956521739130435|0.7755|NA|0.266555555555556|NA|NA|NA|NA|NA|0.232142857142857|0.33575|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Max"|NA|NA|NA|NA|0.1855|NA|NA|0|NA|0.3376|0.066|NA|NA|NA|0.00141666666666667|0.17475|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|0.271|NA|0.471|NA|0.167866666666667|NA|NA|NA|NA|NA|NA|0.0833333333333333|0.1795|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|0.11875|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.199636363636364|-0.494|NA|NA|NA|-0.198625|0.225888888888889|NA|0.4455|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|0.22|-0.1795|NA|0.4385|NA|NA|0|NA|0.135142857142857|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|"male"|"friends_other"|"no_villain"
"Max and Kim"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Max, Ladybug, and Cat Noir"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"genderless"|"multiple"|"multiple"
"Mayor"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.541|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Mayor Bourgeois"|NA|NA|NA|NA|NA|NA|NA|NA|0.359|NA|NA|NA|NA|0.134625|NA|NA|NA|NA|0.305|NA|NA|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.0766|-0.35|NA|NA|-0.04025|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.394|NA|NA|NA|NA|NA|NA|0|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.0857407407407407|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"male"|"friends_other"|"no_villain"
"Mayura"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|-0.1465|NA|NA|NA|NA|NA|NA|NA|NA|0.2844|NA|0.1535|NA|NA|NA|NA|-0.104666666666667|NA|NA|NA|NA|NA|NA|-0.0656363636363636|NA|0.170333333333333|0.086|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.599|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|"female"|"friends_other"|"no_villain"
"Mechatiger"|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|0.824|NA|NA|NA|NA|NA|NA|NA|NA|NA|"male"|"friends_other"|"no_villain"
